Threshold,FP,TP,FN,Precision,Recall,Accuracy,F1
0.1,0,39,4,1.0,0.9069767441860465,0.9069767441860465,0.9512195121951219
0.2,0,39,4,1.0,0.9069767441860465,0.9069767441860465,0.9512195121951219
0.3,0,39,4,1.0,0.9069767441860465,0.9069767441860465,0.9512195121951219
0.4,1,38,5,0.9743589743589743,0.8837209302325582,0.8636363636363636,0.926829268292683
0.5,1,38,5,0.9743589743589743,0.8837209302325582,0.8636363636363636,0.926829268292683
0.6,2,37,6,0.9487179487179487,0.8604651162790697,0.8222222222222222,0.9024390243902439
0.7,4,35,8,0.8974358974358975,0.813953488372093,0.7446808510638298,0.8536585365853658
0.8,14,25,18,0.6410256410256411,0.5813953488372093,0.43859649122807015,0.6097560975609756
0.9,32,7,36,0.1794871794871795,0.16279069767441862,0.09333333333333334,0.17073170731707318
