Threshold,FP,TP,FN,Precision,Recall,Accuracy,F1
0.1,0,42,1,1.0,0.9767441860465116,0.9767441860465116,0.9882352941176471
0.2,0,42,1,1.0,0.9767441860465116,0.9767441860465116,0.9882352941176471
0.3,0,42,1,1.0,0.9767441860465116,0.9767441860465116,0.9882352941176471
0.4,0,42,1,1.0,0.9767441860465116,0.9767441860465116,0.9882352941176471
0.5,0,42,1,1.0,0.9767441860465116,0.9767441860465116,0.9882352941176471
0.6,0,42,1,1.0,0.9767441860465116,0.9767441860465116,0.9882352941176471
0.7,6,36,7,0.8571428571428571,0.8372093023255814,0.7346938775510204,0.8470588235294118
0.8,11,31,12,0.7380952380952381,0.7209302325581395,0.5740740740740741,0.7294117647058823
0.9,34,8,35,0.19047619047619047,0.18604651162790697,0.1038961038961039,0.18823529411764706
