Threshold,FP,TP,FN,Precision,Recall,Accuracy,F1
0.1,1,42,1,0.9767441860465116,0.9767441860465116,0.9545454545454546,0.9767441860465116
0.2,1,42,1,0.9767441860465116,0.9767441860465116,0.9545454545454546,0.9767441860465116
0.3,1,42,1,0.9767441860465116,0.9767441860465116,0.9545454545454546,0.9767441860465116
0.4,1,42,1,0.9767441860465116,0.9767441860465116,0.9545454545454546,0.9767441860465116
0.5,3,40,3,0.9302325581395349,0.9302325581395349,0.8695652173913043,0.9302325581395349
0.6,6,37,6,0.8604651162790697,0.8604651162790697,0.7551020408163265,0.8604651162790697
0.7,13,30,13,0.6976744186046512,0.6976744186046512,0.5357142857142857,0.6976744186046512
0.8,20,23,20,0.5348837209302325,0.5348837209302325,0.36507936507936506,0.5348837209302325
0.9,38,5,38,0.11627906976744186,0.11627906976744186,0.06172839506172839,0.11627906976744186
